1,3,4,8.71,14.439,12.835,8.231,2.627,21.022,20.084,13.147,3.876,0.605,4.676,2.747,-3.182,5.401,7.652,10.902,-0.18,6.734,12.648,11.229,13.809,21.39,27.304,22.551,22.799,17.713,28.96,16.874,16.121,13.702,9.283,12.53,12.112,15.692,6.606,-1.146,21.408,24.964,13.185,-0.926,18.277
1,4,4,3.985,13.339,10.692,3.712,7.399,27.085,4.105,-1.207,12.991,4.857,11.057,1.255,16.481,9.374,8.267,11.493,12.386,14.279,27.171,13.397,30.957,19.183,30.075,26.968,27.194,30.421,24.646,13.872,14.765,12.658,9.55,17.777,4.67,2.563,13.121,1.348,3.934,15.853,14.44,10.692,15.945
1,5,4,5.824,-1.457,2.563,6.25,0.603,16.298,9.327,10.689,11.718,2.414,5.469,6.858,-3.419,8.502,10.424,10.012,14.268,24.19,26.778,28.034,26.956,42.878,40.8,32.387,41.309,36.565,23.487,35.075,30.997,6.586,17.841,14.763,14.019,18.273,13.528,17.784,13.039,16.628,6.55,1.472,6.414
1,5,3,12.996,-0.002,6.666,5.335,6.336,22.67,17.338,12.005,8.34,3.007,17.342,3.009,16.01,24.011,26.012,34.347,43.348,53.349,68.35,80.684,96.685,96.353,109.02,119.021,109.022,107.357,82.358,59.692,54.693,44.027,29.028,24.029,16.364,11.698,19.032,9.367,14.034,9.036,8.037,10.372,-6.628
1,5,2,16.197,7.002,-1.192,14.648,18.156,20.33,18.17,3.344,17.914,14.151,14.721,11.291,18.194,18.431,25.667,41.904,48.807,74.711,88.947,115.85,131.086,153.656,168.227,168.796,149.699,157.936,127.506,93.743,72.979,61.882,39.786,44.689,26.592,8.495,12.732,9.302,4.205,3.441,9.385,10.328,6.605
1,5,1,-1.519,-3.864,1.384,5.651,1.917,15.208,8.499,7.122,11.746,5.703,9.327,2.95,12.943,22.604,25.597,36.59,49.917,65.91,104.237,112.231,131.557,155.883,182.544,183.204,176.863,142.524,125.184,90.843,71.837,49.83,37.49,26.816,23.81,18.803,13.463,9.124,11.45,3.11,-1.857,13.142,0.141
1,5,0,7.969,3.377,5.82,-1.735,9.869,10.807,11.746,11.684,10.622,17.227,6.498,9.103,25.041,31.312,41.25,39.523,56.461,95.065,100.67,144.941,145.213,165.484,193.755,201.36,170.632,155.904,129.842,102.78,76.051,39.322,40.26,38.198,29.136,9.742,8.013,22.618,16.223,13.494,-0.901,10.657,11.549
1,5,-1,5.11,-0.852,16.806,-1.536,14.008,25.886,7.764,9.976,16.519,4.731,18.609,23.153,30.698,27.575,45.786,43.331,52.209,67.754,88.297,121.509,154.053,154.931,165.809,179.021,175.231,141.442,137.987,95.532,74.076,52.953,50.165,39.376,22.587,23.799,23.342,7.887,14.098,2.976,17.894,13.812,11.064
1,5,-2,-1.36,3.295,3.653,-4.281,7.299,17.546,15.459,22.039,16.618,15.866,6.445,6.692,6.606,18.852,16.098,20.011,47.592,60.172,64.085,95.332,100.245,127.491,130.404,130.652,126.898,114.478,91.725,84.971,62.218,38.797,33.378,30.291,16.537,9.117,7.698,5.611,7.19,0.771,10.699,6.628,7.889
1,5,-3,2.19,3.874,4.559,-0.423,1.248,2.6,4.619,0.971,6.339,3.04,-1.592,5.307,12.539,9.437,14.336,6.568,16.801,30.365,14.598,46.497,44.396,69.628,64.859,55.425,56.657,50.89,29.788,20.687,21.252,8.151,16.717,21.615,5.181,12.746,9.645,8.877,10.442,5.341,10.574,3.806,12.371
1,5,-4,-0.112,0.554,21.228,1.235,4.258,14.616,7.639,7.663,7.686,1.709,7.088,19.133,18.845,10.556,12.602,18.314,10.026,12.405,19.45,31.828,20.54,37.253,38.298,39.676,42.388,32.434,28.812,18.857,22.236,10.948,15.66,14.371,16.084,17.462,21.507,11.552,21.265,26.31,23.022,-2.932,11.974
1,5,-5,-3.736,6.586,0.575,6.565,-0.446,11.861,12.168,1.142,2.116,12.422,8.729,8.37,7.344,11.984,6.958,-0.402,13.879,10.493,11.775,15.723,19.671,19.619,23.9,18.514,22.128,16.076,26.358,20.972,7.254,5.535,15.815,17.097,4.045,19.659,9.607,4.889,12.837,6.45,10.398,11.013,18.294
1,4,-5,-0.188,7.144,-0.191,0.804,7.143,10.149,13.488,5.827,12.5,6.171,3.844,10.517,10.189,-3.139,2.11,14.382,12.653,19.591,30.529,27.468,49.739,50.677,55.949,60.887,59.158,41.763,37.035,34.64,26.578,17.182,20.12,16.392,13.331,22.269,3.207,9.811,9.416,9.354,-1.375,7.202,9.778
1,3,-5,1.377,10.722,-4.266,-0.349,-1.104,11.123,14.35,10.911,0.805,1.042,11.295,4.547,13.132,17.384,18.303,18.889,39.14,44.726,54.645,95.563,98.148,117.734,133.652,113.571,118.157,115.408,106.994,74.913,54.498,38.083,43.335,33.921,11.506,9.425,20.344,5.262,7.906,17.551,11.862,14.174,2.485
1,2,-5,9.417,3.456,-0.504,5.186,5.877,18.234,3.591,3.282,17.305,3.662,7.02,6.044,12.401,8.758,15.781,43.472,40.829,63.853,96.544,121.567,141.591,137.948,158.639,176.996,157.354,141.043,122.734,85.425,71.115,46.473,42.829,34.853,10.544,14.568,9.258,2.616,-0.361,13.988,4.003,4.685,-3.634
1,1,-5,16.84,1.942,-2.918,11.645,6.207,12.103,8.332,1.894,7.493,14.093,8.693,16.292,16.892,21.158,33.425,49.69,48.956,62.223,75.822,109.089,129.022,158.955,154.554,164.821,146.419,153.352,122.952,86.218,71.818,63.751,44.684,34.617,16.55,20.815,12.082,4.681,3.614,3.547,1.48,5.771,7.062
1,0,-5,21.876,8.297,-0.283,0.795,17.893,33.991,14.422,11.519,6.284,5.382,13.48,23.911,18.342,20.44,27.204,37.969,43.4,66.498,73.262,93.693,111.125,140.889,145.987,139.084,142.516,118.614,97.045,88.476,62.573,48.338,43.769,38.534,30.299,25.729,9.827,13.592,16.356,9.788,8.885,-2.017,8.948
1,-1,-5,1.38,-2.608,7.661,0.931,4.214,10.496,12.444,5.393,1.675,12.643,-0.389,-1.094,13.844,16.781,18.052,13.323,20.26,31.865,37.47,47.074,57.345,73.616,66.887,80.158,71.096,64.034,53.638,43.242,30.18,15.118,17.055,19.66,15.598,14.536,17.806,6.744,4.015,4.619,12.557,6.495,7.099
1,-2,-5,16.824,7.211,-1.07,7.798,10.001,26.535,11.403,1.938,15.201,11.797,22.06,16.656,9.585,10.515,18.777,18.041,18.303,20.566,21.162,20.758,33.021,33.283,31.88,33.476,37.739,34.335,27.93,26.194,17.789,31.719,23.982,25.912,24.507,15.77,28.366,24.962,25.225,14.154,21.417,11.347,22.276
1,-3,-5,2.826,6.85,2.206,0.23,3.589,17.95,0.643,7.344,-3.288,5.957,-1.131,4.758,12.647,6.536,0.425,8.985,11.547,9.441,11.336,6.23,23.458,12.019,24.581,7.808,12.035,6.93,9.158,15.386,6.28,7.175,1.069,16.31,23.217,11.124,11.366,4.606,7.846,3.421,13.661,6.902,11.142
1,-4,-5,11.572,17.578,17.917,8.923,-0.072,18.253,21.578,19.57,15.561,20.885,24.544,12.868,10.527,17.184,14.175,23.167,29.158,29.15,13.475,29.466,13.791,34.115,23.107,25.432,16.423,23.415,21.739,26.398,15.055,22.38,33.372,25.696,23.687,28.346,17.67,33.662,22.32,20.977,26.303,25.96,17.286
1,-5,-5,15.132,15.607,3.416,5.927,9.106,24.284,21.462,5.641,13.819,11.998,16.509,13.022,20.866,9.379,-1.777,13.305,3.718,22.844,12.301,28.092,18.884,16.009,2.467,14.969,28.138,18.641,10.809,15.645,18.481,5.316,29.152,14.321,16.823,20.659,28.161,9.997,19.5,12.668,13.837,13.006,17.508
1,-5,-4,0.961,17.97,-2.688,9.159,6.006,17.52,7.7,17.214,6.394,0.908,6.098,2.955,-0.188,3.998,4.186,3.373,9.893,6.08,17.601,11.787,1.974,6.162,0.015,14.869,-1.277,9.544,1.365,12.852,1.34,3.828,9.649,20.803,11.957,6.112,16.266,0.42,21.246,16.072,3.565,11.724,18.549
1,-5,-3,13.811,4.908,19.005,-3.565,9.696,28.289,6.216,5.143,27.404,8.663,7.59,-1.483,17.067,11.616,2.166,15.413,15.661,15.908,5.489,5.403,13.317,12.897,13.145,7.725,11.306,21.22,12.467,20.381,6.629,7.209,17.457,26.037,4.618,8.199,18.445,14.692,21.94,15.854,19.768,29.348,12.262
1,-5,-2,0.803,2.809,11.483,14.157,-0.171,19.499,3.502,2.173,9.176,9.512,9.848,3.851,1.521,7.191,18.527,6.863,25.2,11.536,24.872,1.875,13.879,5.216,-1.781,18.775,10.666,13.223,14.447,19.004,-0.772,6.092,16.29,21.488,17.019,4.216,12.414,9.278,22.809,19.006,10.871,28.069,16.266
1,-5,-1,29.801,19.639,2.811,-2.636,1.906,22.16,10.415,15.669,19.257,18.511,5.099,25.021,21.942,6.196,20.45,13.038,30.626,16.88,17.801,23.055,19.976,23.231,16.818,17.073,17.994,25.581,13.502,14.757,23.011,23.265,11.853,20.774,17.695,22.283,24.204,19.791,25.046,26.3,24.888,33.142,13.73
1,-5,0,14.63,15.408,7.184,12.629,13.072,19.183,-1.374,17.059,9.824,22.256,16.355,7.12,2.885,9.365,23.178,13.99,3.136,19.99,21.511,18.698,20.886,4.74,21.928,22.782,20.636,20.156,21.678,11.865,10.386,22.907,14.094,27.615,24.47,20.99,8.511,16.365,26.552,16.406,25.261,23.782,19.303
1,-5,1,7.121,17.174,0.228,17.284,5.007,9.397,-0.88,12.489,5.189,7.224,-2.074,11.857,3.456,1.388,-1.347,9.54,5.76,19.981,18.534,16.755,5.642,3.529,17.416,3.637,6.191,20.744,21.298,7.185,5.405,6.959,10.179,20.4,14.287,13.84,22.394,16.948,5.168,20.055,11.609,22.496,15.049
1,-5,2,15.581,18.941,23.969,6.33,5.024,30.385,20.413,7.106,8.468,9.495,22.856,-0.45,7.2,13.185,15.836,8.153,22.471,10.788,15.772,17.757,14.741,17.725,38.042,18.026,21.345,15.329,10.313,22.963,21.281,24.931,15.25,29.9,-0.116,17.528,31.839,12.151,34.794,18.106,31.083,17.394,12.705
1,-5,3,14.954,1.368,-0.217,8.86,1.937,14.014,12.757,12.167,3.577,-0.346,1.725,-2.538,-0.588,13.017,4.622,-0.44,4.157,16.087,3.683,6.613,23.21,8.14,16.403,13.0,9.93,23.86,7.457,6.719,16.316,13.579,20.176,13.439,-0.631,4.284,21.532,12.448,21.03,21.612,12.86,14.442,15.69
1,-5,4,14.237,8.68,10.125,17.901,-1.989,19.39,7.101,5.146,10.19,19.902,6.28,-3.675,10.863,9.067,7.605,9.477,22.681,14.552,22.757,18.628,13.833,13.704,10.908,22.779,19.984,20.856,2.727,18.633,6.873,10.446,14.018,17.925,16.831,8.738,22.311,20.55,22.124,16.03,9.936,16.843,12.082
1,-5,5,6.291,15.984,3.009,4.367,6.393,25.418,11.111,16.136,9.162,0.187,-1.449,14.816,-0.251,18.674,12.265,14.857,16.781,17.706,23.963,8.888,29.145,10.07,18.994,10.586,11.51,7.768,13.692,24.951,19.208,16.466,15.057,6.649,10.239,11.831,14.755,22.68,18.604,17.196,22.12,19.711,18.635
1,-4,5,9.533,4.278,11.024,1.437,-2.8,6.193,11.519,5.512,10.505,9.831,20.157,5.15,10.143,7.802,13.128,11.454,3.447,-1.56,7.725,6.677,16.962,14.581,20.866,10.817,11.102,0.054,14.341,8.626,14.579,4.865,3.817,7.437,6.723,5.676,13.628,12.581,10.534,13.821,20.439,8.059,5.679
1,-3,5,6.98,5.378,1.777,4.508,4.573,23.972,-0.963,4.718,-1.933,2.206,4.346,4.819,2.958,8.432,13.905,25.044,-0.149,8.653,8.789,17.259,17.061,14.197,6.334,4.802,7.939,13.075,8.878,1.347,0.816,4.627,15.106,10.917,6.396,8.207,2.018,18.496,11.641,6.119,2.597,20.075,20.22
1,-2,5,16.841,24.849,18.525,-0.134,22.515,23.162,28.478,29.125,30.107,30.422,14.404,18.385,27.699,19.348,25.662,20.644,16.958,37.274,33.588,27.903,34.218,25.533,35.181,23.829,29.81,23.792,27.107,29.422,32.403,18.385,35.366,27.015,32.329,27.644,32.959,29.274,28.922,26.904,29.551,26.2,37.181
1,-1,5,6.402,5.094,5.452,16.811,1.17,-1.138,3.172,-0.851,5.097,1.378,3.326,6.608,13.222,9.837,9.785,10.4,5.348,13.296,12.91,15.525,6.473,7.088,14.702,6.65,4.265,-0.787,13.132,20.384,-0.363,11.545,14.453,22.694,15.936,0.178,20.09,12.336,19.916,26.161,21.407,14.32,22.232
1,0,5,17.299,12.338,-0.956,5.686,8.994,-0.364,23.595,8.554,6.846,10.139,14.431,13.057,-0.318,8.959,11.235,15.845,21.454,18.064,18.674,15.617,33.56,15.503,18.779,21.389,10.998,16.275,29.884,14.494,4.437,18.713,26.656,17.599,27.209,14.819,29.096,14.039,21.315,25.258,15.868,29.478,25.087
1,1,5,24.277,11.433,-2.411,5.933,-1.722,15.216,3.819,4.424,1.695,4.632,3.904,7.508,12.779,-1.617,12.594,13.138,12.349,15.892,17.104,17.314,15.525,5.402,9.614,14.491,18.034,16.579,0.123,18.002,3.882,6.427,18.306,12.853,9.399,8.944,23.158,11.703,8.582,7.796,6.675,24.887,18.767
1,2,5,1.405,-0.584,8.419,4.422,0.091,12.761,0.099,-0.896,12.094,1.75,6.741,0.065,1.722,18.38,5.705,14.363,5.021,17.345,14.336,10.327,6.986,12.643,22.301,10.959,16.95,13.608,10.599,20.924,8.915,15.906,10.564,24.222,17.213,20.204,13.195,13.187,10.511,20.836,15.493,-3.182,16.355
1,3,5,10.062,18.154,10.247,1.006,6.445,16.551,-1.676,5.35,3.376,10.402,14.094,5.453,1.812,-2.475,13.714,18.904,10.761,14.617,2.807,19.996,19.52,9.376,8.232,19.756,15.278,10.802,21.991,4.848,18.038,6.56,17.084,20.94,14.13,6.986,15.177,12.366,19.889,16.079,18.602,16.125,15.648
1,4,5,4.884,2.588,7.625,1.662,11.033,23.07,-0.56,1.468,4.495,-0.811,0.533,0.219,6.573,2.595,-2.049,15.911,10.537,15.497,6.791,3.75,6.376,14.336,4.296,11.923,16.55,13.176,12.803,21.763,2.056,9.016,23.976,16.936,9.563,14.856,8.483,8.11,16.07,12.363,14.99,20.616,5.243
1,5,5,15.91,13.62,-0.67,-0.652,6.341,19.001,8.995,7.989,12.316,-0.69,16.277,17.577,9.876,7.177,13.144,11.444,18.41,7.044,24.011,13.977,6.944,22.244,26.544,28.177,22.144,12.778,25.744,5.377,19.011,10.311,14.944,18.578,13.211,9.511,23.144,19.778,18.745,15.711,16.011,19.312,12.279
1,6,5,1.559,7.573,-1.746,3.542,8.83,9.452,12.073,-1.972,14.909,9.457,3.338,1.887,2.123,12.716,7.309,13.903,7.829,14.423,10.35,11.276,18.869,13.796,19.389,5.983,4.909,10.169,8.096,19.355,7.282,16.876,19.469,18.062,18.989,14.915,10.509,6.435,28.362,9.956,26.548,14.475,8.069
1,6,4,10.247,0.636,25.37,7.104,6.505,17.906,3.306,17.041,-0.892,7.807,9.506,5.538,7.237,15.603,6.969,5.334,2.7,12.399,13.764,9.464,18.163,15.861,14.227,19.926,16.625,10.99,19.69,9.722,10.087,7.454,26.152,7.184,11.217,10.583,11.615,13.314,-1.654,14.253,15.495,12.736,16.976
1,6,3,-1.023,20.304,12.63,2.956,-2.341,15.26,12.86,15.128,20.062,5.996,13.93,9.864,20.464,12.732,16.666,13.933,11.534,19.801,15.735,18.669,27.936,29.537,41.471,31.405,35.672,40.273,22.207,20.141,17.075,8.009,19.276,15.877,19.144,22.078,14.346,11.613,10.88,11.813,21.414,13.681,9.615
1,6,2,13.007,14.109,9.212,14.314,15.416,23.519,9.954,-3.61,6.286,12.85,4.414,12.367,16.653,21.605,18.891,36.511,37.797,47.084,50.037,67.655,72.608,95.895,94.848,99.467,99.42,74.373,76.325,57.945,52.565,39.184,39.471,17.757,15.376,20.329,10.615,19.235,5.521,5.807,7.759,1.379,2.691
1,6,1,19.009,17.139,11.935,11.732,-0.805,35.358,31.521,20.35,22.18,22.009,13.172,30.668,20.831,17.327,25.824,42.319,52.816,75.978,89.475,111.637,136.467,160.63,174.793,160.622,153.452,149.614,129.444,89.94,76.102,52.599,40.428,51.925,29.42,15.25,23.746,11.243,14.072,5.902,11.151,13.066,12.315
1,6,0,7.068,9.08,5.424,5.103,0.447,19.153,19.525,19.564,24.27,34.976,33.681,16.72,19.426,33.132,18.838,58.211,65.583,77.622,123.661,133.033,146.072,171.111,191.817,196.523,186.562,171.267,145.64,117.012,80.384,54.423,60.129,39.168,30.874,42.579,28.952,14.324,27.03,-0.598,16.387,15.706,8.692
1,6,-1,9.92,-1.051,12.812,12.675,18.871,31.068,21.931,31.46,23.657,21.186,22.716,19.912,22.775,33.638,38.501,49.364,58.227,75.09,103.287,134.483,155.679,181.542,186.072,207.268,190.465,164.328,130.524,118.72,75.917,65.113,55.976,49.506,24.035,28.898,21.761,17.291,11.821,3.017,11.652,11.285,11.253
1,6,-2,0.486,4.491,6.879,9.935,-4.343,26.6,11.544,6.82,11.098,14.041,5.985,10.656,18.328,15.0,18.338,32.343,45.682,71.354,91.026,105.031,142.702,157.041,183.712,176.051,150.056,161.061,131.4,90.405,70.743,49.415,25.753,35.425,26.097,6.768,20.773,0.113,0.119,-2.539,7.422,9.05,4.011
1,6,-3,15.8,6.599,3.396,-1.734,14.163,20.726,8.289,15.852,20.748,14.978,18.541,9.771,21.334,17.898,25.127,29.024,56.92,52.817,82.046,100.61,113.173,121.402,140.632,141.862,141.759,120.988,104.552,76.781,52.011,48.907,33.138,31.367,19.597,13.827,11.39,11.286,10.516,12.079,2.309,2.234,5.851
1,6,-4,11.615,4.341,7.401,-1.207,15.089,9.051,13.014,2.644,6.606,6.902,5.864,4.161,1.124,13.441,13.093,9.743,15.062,36.379,39.697,49.015,53.333,61.651,68.302,71.62,74.604,61.589,55.907,46.892,33.209,28.194,30.846,35.83,24.815,8.132,8.117,6.768,8.753,12.737,5.055,-0.294,5.014
1,6,-5,1.824,6.169,0.181,1.863,4.545,14.893,12.575,5.589,17.604,4.619,2.967,-0.351,-0.01,3.665,11.339,-0.319,8.016,7.685,16.687,22.022,36.356,29.692,37.027,40.029,21.031,40.7,19.034,11.369,5.038,14.373,10.375,7.711,9.712,7.38,13.049,6.051,10.053,2.721,12.389,2.058,-0.273
1,6,-6,1.54,0.887,6.578,6.268,5.958,14.316,5.006,13.029,10.387,-1.589,8.399,2.387,7.708,10.696,9.017,2.339,3.326,0.647,13.644,23.64,20.304,20.3,35.963,24.626,12.956,15.619,23.616,12.612,13.942,19.272,13.935,16.265,2.595,4.258,20.92,10.917,-2.753,14.482,-0.283,14.281,11.511
1,5,-6,9.839,12.532,-1.774,13.156,0.752,27.044,10.668,9.626,10.25,12.541,13.166,23.124,19.748,18.706,23.997,18.955,31.58,37.537,45.161,60.786,47.411,75.368,72.992,90.95,68.575,71.2,50.823,55.448,41.739,42.364,32.988,34.279,25.237,25.528,24.486,26.443,22.068,13.026,13.317,12.942,15.566
1,4,-6,-6.003,8.297,12.932,0.233,8.539,22.177,11.149,16.788,14.427,27.732,9.704,14.676,19.315,21.953,29.259,36.897,54.869,69.841,89.147,107.452,113.425,145.064,155.036,157.008,146.98,135.618,97.59,83.229,62.201,49.84,42.478,29.45,8.756,5.394,15.366,17.005,17.31,11.282,6.588,7.56,5.198
1,3,-6,4.794,-1.494,0.837,-0.156,3.848,10.852,8.19,6.861,2.865,13.869,-0.793,5.191,18.51,22.494,21.811,30.129,54.78,51.765,84.749,111.401,116.385,157.036,176.354,147.005,165.989,150.973,129.958,96.276,62.927,49.578,39.563,32.88,21.532,3.849,16.501,4.818,8.469,14.454,-1.229,10.376,6.646
1,2,-6,4.075,10.779,9.481,-0.482,14.773,8.694,10.28,14.868,14.789,7.709,19.297,17.551,18.138,25.392,20.98,39.566,46.154,76.075,98.995,118.916,130.504,142.09,175.345,169.599,149.52,147.44,126.694,93.282,82.202,48.456,31.044,26.964,20.885,24.806,10.726,13.314,5.901,8.155,9.409,3.663,4.291
1,1,-6,7.553,5.955,7.427,8.9,-4.96,17.87,12.368,15.199,8.697,6.86,13.435,8.342,7.915,20.156,24.73,31.304,38.211,56.785,77.693,90.933,111.173,115.081,140.988,132.229,118.802,109.377,106.951,82.858,55.098,53.339,42.246,17.82,15.061,8.635,19.875,8.116,3.69,15.322,12.954,10.252,3.884
1,0,-6,-0.527,2.136,6.159,2.516,5.239,13.627,23.683,9.073,21.461,12.184,10.906,5.295,7.017,16.74,12.795,21.518,21.907,25.962,37.351,51.407,67.129,60.852,81.24,67.296,73.685,59.74,46.463,39.186,43.574,30.63,23.686,15.408,23.464,14.853,17.575,23.297,11.687,-2.925,11.383,-1.975,9.285
1,-1,-6,5.033,12.072,12.778,1.817,6.546,24.275,15.337,-3.6,20.918,10.769,3.62,1.805,18.347,21.554,0.096,7.973,3.183,14.394,23.27,21.48,20.357,20.567,22.11,26.654,13.197,18.408,16.951,10.494,7.038,17.581,15.125,24.668,3.545,7.755,16.965,17.176,13.718,7.595,4.139,10.016,15.892
1,-2,-6,-0.861,-1.201,5.435,2.74,-0.624,17.003,4.631,0.257,3.555,0.518,2.821,7.791,9.094,13.064,10.701,-1.662,4.602,9.865,11.462,6.393,12.656,2.254,11.851,20.781,22.378,17.308,11.573,3.503,12.433,8.697,22.96,20.225,4.821,8.418,24.016,8.279,21.21,18.473,18.737,8.668,8.598
1,-3,-6,6.631,15.019,8.739,15.126,-1.154,20.213,15.911,12.943,-0.024,12.008,1.04,2.752,7.464,7.509,0.554,-4.394,11.481,9.022,5.23,22.438,21.645,6.187,11.394,20.603,7.143,15.018,2.892,19.434,16.642,15.516,23.391,15.265,33.474,11.348,17.556,4.097,7.972,13.512,14.387,13.929,15.47
1,-4,-6,16.286,9.774,8.262,-4.916,3.988,14.6,8.878,11.824,23.102,10.381,6.327,11.272,9.884,24.829,9.774,0.72,22.011,4.302,23.926,21.55,15.841,17.799,19.756,15.714,29.337,15.295,13.919,18.877,8.167,13.125,-1.251,40.012,15.942,14.538,16.801,10.731,10.995,20.257,13.854,28.117,7.38
1,-5,-6,2.178,10.533,5.554,4.909,-2.402,24.871,11.478,14.418,6.025,4.298,2.238,2.868,-2.504,16.037,3.91,6.116,7.657,16.197,19.736,11.944,18.483,10.356,0.23,8.441,19.984,14.861,9.405,5.282,6.492,16.037,17.581,20.458,18.668,21.545,9.422,16.966,24.176,9.72,13.264,10.808,12.352
1,-6,-6,18.485,0.603,-2.27,8.025,12.321,32.284,10.579,10.541,20.836,7.798,6.761,5.39,10.019,4.647,-1.056,11.203,16.796,-1.277,16.266,16.478,14.021,20.566,15.443,10.653,22.865,12.408,25.953,10.163,28.374,7.585,34.795,27.673,14.217,3.427,6.639,1.849,9.06,16.604,20.149,16.359,19.236
1,-6,-5,3.532,8.898,11.264,-1.368,-0.715,8.59,6.561,1.197,7.835,0.806,-2.215,0.641,16.17,8.033,19.896,2.425,7.955,7.485,5.014,5.877,5.406,20.269,9.132,14.662,9.191,6.054,11.584,7.114,11.31,9.839,21.035,14.231,13.428,7.957,13.82,19.683,7.88,11.075,18.605,1.134,14.664
1,-6,-4,9.838,13.548,0.257,8.633,2.342,26.719,9.762,6.137,3.513,4.223,13.599,8.975,8.684,9.394,12.437,-0.52,18.843,10.541,14.905,8.603,21.301,4.997,10.362,13.393,14.757,3.454,7.151,10.182,17.88,12.578,44.274,12.639,16.67,18.367,24.732,21.095,8.459,16.824,26.188,25.219,-7.084
1,-6,-3,1.66,15.342,5.357,6.04,-2.945,17.55,7.044,3.872,5.699,20.527,3.355,27.885,5.416,8.612,6.143,11.339,13.536,12.4,9.93,16.127,9.657,3.521,6.717,16.248,6.111,18.642,11.505,17.702,9.233,11.096,6.96,18.156,15.687,12.883,13.08,14.61,3.141,18.337,0.534,18.073,13.613
1,-6,-2,12.405,-1.519,13.106,2.064,5.687,22.645,23.27,14.895,4.186,-0.523,18.419,9.029,12.304,18.913,9.855,15.131,10.073,11.682,22.957,-0.1,10.174,10.114,26.72,15.328,21.935,8.541,-1.185,10.694,24.906,12.118,21.664,13.21,13.422,14.301,20.18,0.392,1.277,13.163,15.715,19.268,18.819
1,-6,-1,3.802,7.838,3.873,-2.091,-1.099,16.541,-0.153,3.152,14.789,2.093,1.73,-0.299,5.668,1.634,5.935,4.901,8.201,20.835,7.134,3.434,11.734,1.367,12.682,19.329,7.644,8.291,4.272,-2.413,3.837,15.421,8.67,10.254,13.504,7.088,20.338,19.587,9.838,6.088,6.005,15.254,8.838
1,-6,0,7.376,-3.244,1.925,2.798,9.717,24.968,18.887,22.139,9.723,12.642,11.894,13.813,17.064,12.316,12.234,9.819,23.738,12.989,10.908,18.16,22.078,17.997,27.248,11.834,19.085,21.67,16.922,13.84,17.426,23.677,18.262,13.514,15.432,13.018,28.936,12.854,19.439,25.357,33.276,21.861,13.113
1,-6,1,12.109,12.5,-1.775,9.834,0.442,20.727,14.345,11.296,24.247,18.532,18.816,15.1,19.051,10.67,12.954,22.905,11.19,6.807,3.425,9.71,32.328,30.946,17.563,11.848,10.799,21.751,22.702,8.653,11.27,-0.779,11.475,19.395,28.648,24.235,25.488,21.741,19.328,22.915,12.501,18.755,16.675
1,-6,2,10.184,9.934,-1.648,3.369,4.386,19.402,7.752,4.436,-2.215,7.342,6.564,-0.214,2.672,19.892,-0.556,4.319,14.528,-0.264,21.273,11.144,14.348,29.551,10.756,14.626,6.163,5.368,8.238,12.775,17.313,9.85,17.054,18.591,17.795,0.333,5.873,19.415,11.957,9.831,15.039,19.914,15.121
1,-6,3,7.799,6.533,3.6,10.667,-1.598,5.378,20.687,11.33,2.973,13.949,7.925,3.235,11.877,9.521,24.164,11.14,18.782,17.426,23.069,1.711,10.374,14.37,12.366,15.029,11.025,11.354,21.683,13.68,7.343,-0.994,10.638,8.937,9.569,10.869,13.501,21.467,16.432,13.398,14.364,23.997,3.963
1,-6,4,10.129,1.212,8.644,3.411,5.843,21.61,12.042,4.141,4.908,-0.66,14.091,-3.492,10.419,10.998,9.243,2.154,4.759,19.03,7.968,13.906,6.511,26.449,4.721,3.993,9.264,11.869,14.473,4.745,16.016,12.621,11.559,21.83,7.768,22.039,11.311,8.582,8.187,14.458,21.063,9.334,7.605
1,-6,5,15.971,18.33,9.69,-0.618,0.02,17.992,17.631,8.604,16.576,5.881,12.853,13.159,15.465,9.103,7.409,19.382,9.02,14.326,8.298,13.937,20.576,21.215,22.853,26.826,15.798,13.437,14.076,21.382,13.687,12.326,20.631,24.271,6.91,20.215,20.187,22.492,29.465,22.771,29.743,11.381,17.021
1,-6,6,11.203,11.282,17.028,11.108,7.52,23.266,21.678,12.09,15.17,3.583,12.723,14.196,-3.997,4.807,17.346,18.885,16.091,15.963,11.17,22.708,22.915,7.787,24.326,25.198,14.405,16.943,17.816,9.688,18.895,11.433,15.973,35.178,23.051,17.59,25.13,28.668,12.875,32.08,13.62,17.492,18.031
1,-5,6,-1.965,-1.649,12.296,7.908,8.853,17.133,3.078,9.357,5.969,24.248,1.193,0.138,0.086,9.701,10.982,8.93,4.545,0.494,6.113,11.4,16.02,-2.027,13.878,13.783,8.354,9.926,15.164,6.735,11.64,7.545,18.449,29.687,8.259,17.496,17.734,23.306,7.878,7.782,11.687,12.925,10.162
1,-4,6,0.354,4.356,-1.309,13.277,7.529,19.782,10.701,8.953,28.873,15.792,17.044,14.297,8.216,13.135,13.055,10.64,14.893,7.478,22.064,5.65,2.569,15.155,16.074,7.66,-0.421,12.814,23.383,8.953,10.188,14.423,13.659,14.227,17.463,13.366,7.268,16.17,8.738,13.974,10.542,28.779,21.014
